,Time_Stamp,Present_Signals
91,1900-01-01 07:35:00,247
92,1900-01-01 07:40:00,257
93,1900-01-01 07:45:00,199
94,1900-01-01 07:50:00,207
95,1900-01-01 07:55:00,212
96,1900-01-01 08:00:00,200
97,1900-01-01 08:05:00,203
98,1900-01-01 08:10:00,218
99,1900-01-01 08:15:00,202
100,1900-01-01 08:20:00,204
101,1900-01-01 08:25:00,180
102,1900-01-01 08:30:00,185
103,1900-01-01 08:35:00,181
104,1900-01-01 08:40:00,211
105,1900-01-01 08:45:00,206
106,1900-01-01 08:50:00,205
107,1900-01-01 08:55:00,183
108,1900-01-01 09:00:00,189
109,1900-01-01 09:05:00,203
110,1900-01-01 09:10:00,212
111,1900-01-01 09:15:00,213
112,1900-01-01 09:20:00,212
113,1900-01-01 09:25:00,226
114,1900-01-01 09:30:00,255
115,1900-01-01 09:35:00,275
116,1900-01-01 09:40:00,301
117,1900-01-01 09:45:00,321
118,1900-01-01 09:50:00,335
119,1900-01-01 09:55:00,354
120,1900-01-01 10:00:00,370
121,1900-01-01 10:05:00,385
122,1900-01-01 10:10:00,402
123,1900-01-01 10:15:00,417
124,1900-01-01 10:20:00,435
125,1900-01-01 10:25:00,434
126,1900-01-01 10:30:00,456
127,1900-01-01 10:35:00,456
128,1900-01-01 10:40:00,479
129,1900-01-01 10:45:00,476
130,1900-01-01 10:50:00,460
131,1900-01-01 10:55:00,470
132,1900-01-01 11:00:00,512
133,1900-01-01 11:05:00,548
134,1900-01-01 11:10:00,559
135,1900-01-01 11:15:00,574
136,1900-01-01 11:20:00,604
137,1900-01-01 11:25:00,618
138,1900-01-01 11:30:00,587
139,1900-01-01 11:35:00,627
140,1900-01-01 11:40:00,634
141,1900-01-01 11:45:00,642
142,1900-01-01 11:50:00,621
143,1900-01-01 11:55:00,618
144,1900-01-01 12:00:00,659
145,1900-01-01 12:05:00,636
146,1900-01-01 12:10:00,636
147,1900-01-01 12:15:00,628
148,1900-01-01 12:20:00,610
149,1900-01-01 12:25:00,602
150,1900-01-01 12:30:00,611
151,1900-01-01 12:35:00,631
152,1900-01-01 12:40:00,648
153,1900-01-01 12:45:00,650
154,1900-01-01 12:50:00,640
155,1900-01-01 12:55:00,671
156,1900-01-01 13:00:00,677
157,1900-01-01 13:05:00,683
158,1900-01-01 13:10:00,712
159,1900-01-01 13:15:00,717
160,1900-01-01 13:20:00,695
161,1900-01-01 13:25:00,726
162,1900-01-01 13:30:00,759
163,1900-01-01 13:35:00,757
164,1900-01-01 13:40:00,735
165,1900-01-01 13:45:00,704
166,1900-01-01 13:50:00,698
167,1900-01-01 13:55:00,693
168,1900-01-01 14:00:00,711
169,1900-01-01 14:05:00,734
170,1900-01-01 14:10:00,745
171,1900-01-01 14:15:00,761
172,1900-01-01 14:20:00,776
173,1900-01-01 14:25:00,776
174,1900-01-01 14:30:00,784
175,1900-01-01 14:35:00,818
176,1900-01-01 14:40:00,783
177,1900-01-01 14:45:00,799
178,1900-01-01 14:50:00,790
179,1900-01-01 14:55:00,792
180,1900-01-01 15:00:00,791
181,1900-01-01 15:05:00,789
182,1900-01-01 15:10:00,752
183,1900-01-01 15:15:00,775
184,1900-01-01 15:20:00,721
185,1900-01-01 15:25:00,735
186,1900-01-01 15:30:00,736
187,1900-01-01 15:35:00,762
188,1900-01-01 15:40:00,783
189,1900-01-01 15:45:00,785
190,1900-01-01 15:50:00,783
191,1900-01-01 15:55:00,781
192,1900-01-01 16:00:00,794
193,1900-01-01 16:05:00,800
194,1900-01-01 16:10:00,800
195,1900-01-01 16:15:00,794
196,1900-01-01 16:20:00,798
197,1900-01-01 16:25:00,796
198,1900-01-01 16:30:00,806
199,1900-01-01 16:35:00,793
200,1900-01-01 16:40:00,766
201,1900-01-01 16:45:00,741
202,1900-01-01 16:50:00,708
203,1900-01-01 16:55:00,700
204,1900-01-01 17:00:00,705
205,1900-01-01 17:05:00,696
206,1900-01-01 17:10:00,717
207,1900-01-01 17:15:00,684
208,1900-01-01 17:20:00,709
209,1900-01-01 17:25:00,706
210,1900-01-01 17:30:00,702
211,1900-01-01 17:35:00,701
212,1900-01-01 17:40:00,696
213,1900-01-01 17:45:00,689
214,1900-01-01 17:50:00,683
215,1900-01-01 17:55:00,683
216,1900-01-01 18:00:00,665
217,1900-01-01 18:05:00,657
218,1900-01-01 18:10:00,644
219,1900-01-01 18:15:00,631
220,1900-01-01 18:20:00,618
221,1900-01-01 18:25:00,618
222,1900-01-01 18:30:00,606
223,1900-01-01 18:35:00,603
224,1900-01-01 18:40:00,601
225,1900-01-01 18:45:00,576
226,1900-01-01 18:50:00,567
227,1900-01-01 18:55:00,562
228,1900-01-01 19:00:00,546
229,1900-01-01 19:05:00,538
230,1900-01-01 19:10:00,506
231,1900-01-01 19:15:00,532
232,1900-01-01 19:20:00,541
233,1900-01-01 19:25:00,524
234,1900-01-01 19:30:00,520
235,1900-01-01 19:35:00,516
236,1900-01-01 19:40:00,508
237,1900-01-01 19:45:00,508
238,1900-01-01 19:50:00,491
239,1900-01-01 19:55:00,498
240,1900-01-01 20:00:00,480
241,1900-01-01 20:05:00,477
242,1900-01-01 20:10:00,478
243,1900-01-01 20:15:00,375
244,1900-01-01 20:20:00,479
245,1900-01-01 20:25:00,471
246,1900-01-01 20:30:00,458
247,1900-01-01 20:35:00,468
248,1900-01-01 20:40:00,457
249,1900-01-01 20:45:00,456
250,1900-01-01 20:50:00,463
251,1900-01-01 20:55:00,466
252,1900-01-01 21:00:00,460
253,1900-01-01 21:05:00,452
254,1900-01-01 21:10:00,450
255,1900-01-01 21:15:00,446
256,1900-01-01 21:20:00,440
257,1900-01-01 21:25:00,440
258,1900-01-01 21:30:00,443
259,1900-01-01 21:35:00,435
260,1900-01-01 21:40:00,431
261,1900-01-01 21:45:00,432
262,1900-01-01 21:50:00,425
263,1900-01-01 21:55:00,425
264,1900-01-01 22:00:00,426
265,1900-01-01 22:05:00,411
266,1900-01-01 22:10:00,408
267,1900-01-01 22:15:00,402
268,1900-01-01 22:20:00,396
269,1900-01-01 22:25:00,396
270,1900-01-01 22:30:00,386
271,1900-01-01 22:35:00,373
272,1900-01-01 22:40:00,377
273,1900-01-01 22:45:00,365
274,1900-01-01 22:50:00,356
275,1900-01-01 22:55:00,348
276,1900-01-01 23:00:00,339
277,1900-01-01 23:05:00,336
278,1900-01-01 23:10:00,326
279,1900-01-01 23:15:00,323
280,1900-01-01 23:20:00,321
281,1900-01-01 23:25:00,313
282,1900-01-01 23:30:00,307
283,1900-01-01 23:35:00,297
284,1900-01-01 23:40:00,289
285,1900-01-01 23:45:00,271
286,1900-01-01 23:50:00,264
287,1900-01-01 23:55:00,269
